Date,Ring,VWC,TDRTemp,experiment,Months
2013-05-26,R4,0.12099739583333333,13.040013020833333,expt1,3.2
2013-05-26,R5,0.19731380208333332,12.93578125,expt1,3.2
2013-05-26,R6,0.14612369791666666,13.045325520833334,expt1,3.2
2013-05-27,R1,0.06347005208333334,12.7034375,expt1,3.2
2013-05-27,R2,0.05643229166666667,12.659596354166666,expt1,3.2
2013-05-27,R3,0.11151302083333334,12.3597265625,expt1,3.2
2013-05-27,R4,0.11788151041666667,12.706940104166666,expt1,3.2
2013-05-27,R5,0.19500520833333335,12.568736979166667,expt1,3.2
2013-05-27,R6,0.14594401041666666,12.686705729166667,expt1,3.2
2013-05-28,R1,0.06258984375,14.094427083333333,expt1,3.2
2013-05-28,R2,0.05388411458333334,14.133841145833333,expt1,3.2
2013-05-28,R3,0.10956510416666666,13.956197916666667,expt1,3.2
2013-05-28,R4,0.11554817708333334,14.056015625,expt1,3.2
2013-05-28,R5,0.19340104166666666,13.854596354166667,expt1,3.2
2013-05-28,R6,0.14578515625,14.081341145833333,expt1,3.2
2013-05-29,R1,0.06184244791666667,14.641276041666666,expt1,3.2
2013-05-29,R2,0.05183723958333333,14.632395833333334,expt1,3.2
2013-05-29,R3,0.1083515625,14.4571484375,expt1,3.2
2013-05-29,R4,0.11424869791666667,14.553229166666666,expt1,3.2
2013-05-29,R5,0.1928828125,14.3534375,expt1,3.2
2013-05-29,R6,0.14649609375,14.484934895833334,expt1,3.2
2013-05-30,R1,0.06082421875,14.545625,expt1,3.2
2013-05-30,R2,0.04954036458333333,14.504622395833334,expt1,3.2
2013-05-30,R3,0.10681510416666666,14.3746484375,expt1,3.2
2013-05-30,R4,0.11258333333333333,14.484088541666667,expt1,3.2
2013-05-30,R5,0.19191536458333333,14.306627604166668,expt1,3.2
2013-05-30,R6,0.146828125,14.452083333333333,expt1,3.2
2013-05-31,R1,0.058859375,14.475169270833334,expt1,3.2
2013-05-31,R2,0.04667838541666667,14.431145833333334,expt1,3.2
2013-05-31,R3,0.104125,14.296184895833333,expt1,3.2
2013-05-31,R4,0.10982161458333334,14.401080729166667,expt1,3.2
2013-05-31,R5,0.18996223958333333,14.278984375,expt1,3.2
2013-05-31,R6,0.14540625,14.4480859375,expt1,3.2
2013-06-01,R1,0.05672916666666667,14.722578125,expt1,3.2
2013-06-01,R2,0.04388541666666666,14.733098958333333,expt1,3.2
2013-06-01,R3,0.10096484375,14.616354166666667,expt1,3.2
2013-06-01,R4,0.10656510416666666,14.7176953125,expt1,3.2
2013-06-01,R5,0.18759635416666667,14.563697916666667,expt1,3.2
2013-06-01,R6,0.143609375,14.709791666666666,expt1,3.2
2013-06-02,R1,0.07911979166666666,14.765234375,expt1,3.2
2013-06-02,R2,0.06488020833333333,14.68734375,expt1,3.2
2013-06-02,R3,0.12626302083333332,14.5612109375,expt1,3.2
2013-06-02,R4,0.13700520833333332,14.824505208333333,expt1,3.2
2013-06-02,R5,0.21056901041666667,14.6079296875,expt1,3.2
2013-06-02,R6,0.16404036458333332,14.703723958333333,expt1,3.2
2013-06-03,R1,0.10103255208333334,13.657627118644069,expt1,3.2
2013-06-03,R2,0.08292578125,13.57171875,expt1,3.2
2013-06-03,R3,0.14588932291666667,13.309505208333333,expt1,3.2
2013-06-03,R4,0.15491276041666666,13.823111979166667,expt1,3.2
2013-06-03,R5,0.21486979166666667,13.593919270833334,expt1,3.2
2013-06-03,R6,0.18261458333333333,13.770494791666666,expt1,3.2
2013-06-04,R1,0.09906510416666667,12.936588541666667,expt1,3.2
2013-06-04,R2,0.07908333333333334,12.815377604166667,expt1,3.2
2013-06-04,R3,0.14065885416666668,12.574986979166667,expt1,3.2
2013-06-04,R4,0.14751041666666667,13.021510416666667,expt1,3.2
2013-06-04,R5,0.21048828125,12.869388020833334,expt1,3.2
2013-06-04,R6,0.18228515625,13.042669270833333,expt1,3.2
2013-06-05,R1,0.09577994791666666,13.073033854166667,expt1,3.2
2013-06-05,R2,0.075359375,12.9620703125,expt1,3.2
2013-06-05,R3,0.13643229166666668,12.703307291666667,expt1,3.2
2013-06-05,R4,0.14276171875,13.066119791666667,expt1,3.2
2013-06-05,R5,0.20821484375,12.922005208333333,expt1,3.2
2013-06-05,R6,0.1813046875,13.098333333333333,expt1,3.2
2013-06-06,R1,0.09273958333333333,13.537109375,expt1,3.2
2013-06-06,R2,0.07188932291666666,13.466380208333334,expt1,3.2
2013-06-06,R3,0.13330078125,13.256497395833334,expt1,3.2
2013-06-06,R4,0.13943489583333332,13.559765625,expt1,3.2
2013-06-06,R5,0.20663411458333333,13.356458333333334,expt1,3.2
2013-06-06,R6,0.18059635416666667,13.507578125,expt1,3.2
2013-06-07,R1,0.08939973958333333,14.5996484375,expt1,3.2
2013-06-07,R2,0.06800260416666666,14.5707421875,expt1,3.2
2013-06-07,R3,0.13019661458333334,14.499739583333334,expt1,3.2
2013-06-07,R4,0.13618489583333332,14.583619791666667,expt1,3.2
2013-06-07,R5,0.20481380208333333,14.421888020833334,expt1,3.2
2013-06-07,R6,0.17920182291666667,14.567122395833334,expt1,3.2
2013-06-08,R1,0.08522005208333333,14.315364583333333,expt1,3.2
2013-06-08,R2,0.06331380208333333,14.258802083333332,expt1,3.2
2013-06-08,R3,0.12621354166666668,14.143020833333333,expt1,3.2
2013-06-08,R4,0.13177994791666667,14.346861979166667,expt1,3.2
2013-06-08,R5,0.202359375,14.141888020833333,expt1,3.2
2013-06-08,R6,0.17665104166666667,14.258802083333334,expt1,3.2
2013-06-09,R1,0.08140494791666666,14.201315104166667,expt1,3.2
2013-06-09,R2,0.059182291666666664,14.122552083333334,expt1,3.2
2013-06-09,R3,0.1225078125,13.962122395833333,expt1,3.2
2013-06-09,R4,0.12794661458333334,14.208932291666667,expt1,3.2
2013-06-09,R5,0.20014973958333332,14.035052083333333,expt1,3.2
2013-06-09,R6,0.17421614583333334,14.169947916666667,expt1,3.2
2013-06-10,R1,0.07823828125,13.5116796875,expt1,3.2
2013-06-10,R2,0.05608203125,13.398111979166666,expt1,3.2
2013-06-10,R3,0.11974739583333334,13.188372395833333,expt1,3.2
2013-06-10,R4,0.1252109375,13.509283854166666,expt1,3.2
2013-06-10,R5,0.19902864583333332,13.335794270833333,expt1,3.2
2013-06-10,R6,0.17258333333333334,13.463177083333333,expt1,3.2
2013-06-11,R1,0.07689973958333333,13.576106770833333,expt1,3.2
2013-06-11,R2,0.05491666666666667,13.42265625,expt1,3.2
2013-06-11,R3,0.11920703125,13.250611979166667,expt1,3.2
2013-06-11,R4,0.12490885416666667,13.560299479166666,expt1,3.2
2013-06-11,R5,0.1996015625,13.354388020833333,expt1,3.2
2013-06-11,R6,0.17322005208333333,13.5353515625,expt1,3.2
2013-06-12,R1,0.07845963541666667,12.969361979166667,expt1,3.2
2013-06-12,R2,0.05675390625,12.795703125,expt1,3.2
2013-06-12,R3,0.12152604166666667,12.574192708333333,expt1,3.2
2013-06-12,R4,0.12847005208333334,12.9771484375,expt1,3.2
2013-06-12,R5,0.20361328125,12.764765625,expt1,3.2
2013-06-12,R6,0.17617838541666667,12.913372395833333,expt1,3.2
2013-06-13,R1,0.08474609375,13.152916666666666,expt1,3.2
2013-06-13,R2,0.06261458333333333,13.0974609375,expt1,3.2
2013-06-13,R3,0.12744661458333334,12.844817708333334,expt1,3.2
2013-06-13,R4,0.13568229166666668,13.201770833333333,expt1,3.2
2013-06-13,R5,0.20641796874999999,12.932018229166667,expt1,3.2
2013-06-13,R6,0.18286328124999998,13.197239583333333,expt1,3.2
2013-06-14,R1,0.08482682291666667,13.006041666666667,expt1,3.2
2013-06-14,R2,0.06238411458333334,12.937018229166666,expt1,3.2
2013-06-14,R3,0.12661588541666666,12.703111979166666,expt1,3.2
2013-06-14,R4,0.13435286458333334,13.115963541666666,expt1,3.2
2013-06-14,R5,0.20448046875,12.8388671875,expt1,3.2
2013-06-14,R6,0.18268359374999998,13.0926171875,expt1,3.2
2013-06-15,R1,0.08238151041666666,13.6388671875,expt1,3.2
2013-06-15,R2,0.059682291666666665,13.62890625,expt1,3.2
2013-06-15,R3,0.12324348958333334,13.446471354166667,expt1,3.2
2013-06-15,R4,0.13066666666666668,13.741979166666667,expt1,3.2
2013-06-15,R5,0.20194921875,13.504817708333333,expt1,3.2
2013-06-15,R6,0.18003125,13.761809895833334,expt1,3.2
2013-06-16,R1,0.07938802083333334,12.708190104166667,expt1,3.2
2013-06-16,R2,0.05648828125,12.5906640625,expt1,3.2
2013-06-16,R3,0.11952864583333334,12.361419270833334,expt1,3.2
2013-06-16,R4,0.12652994791666666,12.8075,expt1,3.2
2013-06-16,R5,0.19970963541666667,12.623684895833334,expt1,3.2
2013-06-16,R6,0.17691145833333333,12.792135416666667,expt1,3.2
2013-06-17,R1,0.07658984375,11.818606770833334,expt1,3.2
2013-06-17,R2,0.05390364583333333,11.641770833333334,expt1,3.2
2013-06-17,R3,0.11667447916666666,11.3647265625,expt1,3.2
2013-06-17,R4,0.12366796875,11.860091145833334,expt1,3.2
2013-06-17,R5,0.19811979166666666,11.727213541666666,expt1,3.2
2013-06-17,R6,0.17445052083333334,11.851315104166666,expt1,3.2
2013-06-18,R1,0.07409114583333333,11.5092578125,expt1,3.2
2013-06-18,R2,0.05163020833333334,11.352877604166666,expt1,3.2
2013-06-18,R3,0.11421484375,11.026588541666667,expt1,3.2
2013-06-18,R4,0.12093489583333333,11.494765625,expt1,3.2
2013-06-18,R5,0.19665364583333333,11.389427083333333,expt1,3.2
2013-06-18,R6,0.17209895833333333,11.581419270833333,expt1,3.2
2013-06-19,R1,0.07142708333333334,12.279895833333333,expt1,3.2
2013-06-19,R2,0.049455729166666663,12.194622395833333,expt1,3.2
2013-06-19,R3,0.11155859375,11.89140625,expt1,3.2
2013-06-19,R4,0.11820703125,12.317174479166667,expt1,3.2
2013-06-19,R5,0.19481640625,12.1219921875,expt1,3.2
2013-06-19,R6,0.16961197916666668,12.3853125,expt1,3.2
2013-06-20,R1,0.06875,12.058033854166666,expt1,3.2
2013-06-20,R2,0.04729817708333333,11.953177083333333,expt1,3.2
2013-06-20,R3,0.10881901041666667,11.6337890625,expt1,3.2
2013-06-20,R4,0.115109375,12.079583333333334,expt1,3.2
2013-06-20,R5,0.19291145833333334,11.89125,expt1,3.2
2013-06-20,R6,0.16723177083333335,12.119674479166667,expt1,3.2
2013-06-21,R1,0.06639973958333333,11.823658854166666,expt1,3.2
2013-06-21,R2,0.04562760416666667,11.662955729166667,expt1,3.2
2013-06-21,R3,0.10651822916666667,11.378294270833333,expt1,3.2
2013-06-21,R4,0.11264973958333334,11.799869791666667,expt1,3.2
2013-06-21,R5,0.19141145833333334,11.675130208333334,expt1,3.2
2013-06-21,R6,0.16519921875000002,11.8444921875,expt1,3.2
2013-06-22,R1,0.06439453125,11.432239583333333,expt1,3.2
2013-06-22,R2,0.0442421875,11.334401041666666,expt1,3.2
2013-06-22,R3,0.10450390625,10.992669270833334,expt1,3.2
2013-06-22,R4,0.11060677083333333,11.39625,expt1,3.2
2013-06-22,R5,0.19007421875,11.2655859375,expt1,3.2
2013-06-22,R6,0.16348307291666667,11.478567708333333,expt1,3.2
2013-06-23,R1,0.06286458333333333,12.408151041666667,expt1,3.2
2013-06-23,R2,0.04344270833333333,12.33609375,expt1,3.2
2013-06-23,R3,0.10364973958333333,12.108841145833333,expt1,3.2
2013-06-23,R4,0.10956901041666667,12.404309895833334,expt1,3.2
2013-06-23,R5,0.19070182291666668,12.157408854166667,expt1,3.2
2013-06-23,R6,0.16289322916666668,12.370325520833333,expt1,3.2
2013-06-24,R1,0.0639765625,12.6587890625,expt1,3.2
2013-06-24,R2,0.04460286458333333,12.574505208333333,expt1,3.2
2013-06-24,R3,0.10613932291666667,12.377044270833334,expt1,3.2
2013-06-24,R4,0.11227864583333333,12.694973958333334,expt1,3.2
2013-06-24,R5,0.19455338541666667,12.4159375,expt1,3.2
2013-06-24,R6,0.16605208333333332,12.586223958333333,expt1,3.2
2013-06-25,R1,0.07609765625,12.6346875,expt1,3.2
2013-06-25,R2,0.05661067708333333,12.55640625,expt1,3.2
2013-06-25,R3,0.11974479166666667,12.3701171875,expt1,3.2
2013-06-25,R4,0.12897916666666667,12.719635416666666,expt1,3.2
2013-06-25,R5,0.20813932291666667,12.4278515625,expt1,3.2
2013-06-25,R6,0.17900260416666666,12.583763020833333,expt1,3.2
2013-06-26,R1,0.09804427083333334,13.684947916666667,expt1,3.2
2013-06-26,R2,0.076109375,13.684427083333333,expt1,3.2
2013-06-26,R3,0.138734375,13.593190104166666,expt1,3.2
2013-06-26,R4,0.15070833333333333,13.667838541666667,expt1,3.2
2013-06-26,R5,0.21730208333333334,13.507408854166666,expt1,3.2
2013-06-26,R6,0.19837369791666667,13.638307291666667,expt1,3.2
2013-06-27,R1,0.10659505208333334,13.9776171875,expt1,3.2
2013-06-27,R2,0.08191796875,13.956484375,expt1,3.2
2013-06-27,R3,0.14406380208333333,13.846796875,expt1,3.2
2013-06-27,R4,0.15347005208333334,13.94125,expt1,3.2
2013-06-27,R5,0.21467708333333332,13.793984375,expt1,3.2
2013-06-27,R6,0.20433333333333334,13.8986328125,expt1,3.2
2013-06-28,R1,0.10544010416666667,14.190390625,expt1,3.2
2013-06-28,R2,0.08019270833333333,14.1498046875,expt1,3.2
2013-06-28,R3,0.14163411458333333,14.0459765625,expt1,3.2
2013-06-28,R4,0.14983854166666666,14.169661458333334,expt1,3.2
2013-06-28,R5,0.21189453125,13.9912109375,expt1,3.2
2013-06-28,R6,0.20471223958333334,14.082747395833334,expt1,3.2
2013-06-29,R1,0.12666015625,13.936171875,expt1,3.2
2013-06-29,R2,0.10239322916666667,13.833515625,expt1,3.2
2013-06-29,R3,0.16286197916666667,13.718111979166666,expt1,3.2
2013-06-29,R4,0.17761979166666667,13.972877604166667,expt1,3.2
2013-06-29,R5,0.23486067708333333,13.741249999999999,expt1,3.2
2013-06-29,R6,0.23201822916666667,13.856028645833334,expt1,3.2
2013-06-30,R1,0.14174739583333335,13.809401041666666,expt1,3.2
2013-06-30,R2,0.11353125,13.68921875,expt1,3.2
2013-06-30,R3,0.17270833333333332,13.588919270833333,expt1,3.2
2013-06-30,R4,0.18295572916666666,13.858723958333334,expt1,3.2
2013-06-30,R5,0.23307942708333335,13.620963541666667,expt1,3.2
2013-06-30,R6,0.2481796875,13.7598828125,expt1,3.2
2013-07-01,R1,0.13664453125,13.015546875,expt1,3.2
2013-07-01,R2,0.10650781250000001,12.7755859375,expt1,3.2
2013-07-01,R3,0.16607942708333334,12.589192708333334,expt1,3.2
2013-07-01,R4,0.17334895833333333,12.9894921875,expt1,3.2
2013-07-01,R5,0.2276015625,12.7865234375,expt1,3.2
2013-07-01,R6,0.24607291666666667,12.968984375,expt1,3.2
2013-07-02,R1,0.13300130208333333,12.13984375,expt1,3.2
2013-07-02,R2,0.10107682291666667,11.880716145833333,expt1,3.2
2013-07-02,R3,0.1619453125,11.612578125,expt1,3.2
2013-07-02,R4,0.16818229166666668,12.108255208333333,expt1,3.2
2013-07-02,R5,0.22533984375,11.912734375,expt1,3.2
2013-07-02,R6,0.24333463541666667,12.171484375,expt1,3.2
2013-07-03,R1,0.12979036458333335,11.631875,expt1,3.2
2013-07-03,R2,0.09710286458333334,11.361770833333333,expt1,3.2
2013-07-03,R3,0.15917447916666666,11.090455729166667,expt1,3.2
2013-07-03,R4,0.1647109375,11.579830729166666,expt1,3.2
2013-07-03,R5,0.22398307291666666,11.4235546875,expt1,3.2
2013-07-03,R6,0.24089843749999998,11.698177083333333,expt1,3.2
2013-07-04,R1,0.12684114583333334,11.53328125,expt1,3.2
2013-07-04,R2,0.09378125,11.353177083333334,expt1,3.2
2013-07-04,R3,0.15671354166666668,11.083359375,expt1,3.2
2013-07-04,R4,0.16131901041666666,11.505807291666667,expt1,3.2
2013-07-04,R5,0.22258333333333333,11.373776041666666,expt1,3.2
2013-07-04,R6,0.23798697916666667,11.663658854166666,expt1,3.2
2013-07-05,R1,0.12296354166666666,12.055677083333334,expt1,3.2
2013-07-05,R2,0.09011979166666667,11.9438671875,expt1,3.2
2013-07-05,R3,0.15345703125,11.78875,expt1,3.2
2013-07-05,R4,0.15755078125,12.122317708333334,expt1,3.2
2013-07-05,R5,0.22033984375,11.933841145833334,expt1,3.2
2013-07-05,R6,0.23343359375,12.146979166666666,expt1,3.2
2013-07-06,R1,0.11920312500000001,11.093098958333334,expt1,3.2
2013-07-06,R2,0.0864453125,10.9300390625,expt1,3.2
2013-07-06,R3,0.1503984375,10.66671875,expt1,3.2
2013-07-06,R4,0.15437109375,11.2132421875,expt1,3.2
2013-07-06,R5,0.21867447916666666,10.957630208333333,expt1,3.2
2013-07-06,R6,0.22899088541666668,11.205299479166667,expt1,3.2
2013-07-07,R1,0.11582942708333334,10.831809895833333,expt1,3.2
2013-07-07,R2,0.08336588541666666,10.6801171875,expt1,3.2
2013-07-07,R3,0.14796354166666667,10.4125390625,expt1,3.2
2013-07-07,R4,0.15189973958333333,10.869427083333333,expt1,3.2
2013-07-07,R5,0.21749609375,10.715247395833334,expt1,3.2
2013-07-07,R6,0.22495572916666667,10.9523828125,expt1,3.2
2013-07-08,R1,0.11317057291666667,10.602395833333333,expt1,3.2
2013-07-08,R2,0.08109505208333333,10.452838541666667,expt1,3.2
2013-07-08,R3,0.14586067708333333,10.167233072916666,expt1,3.2
2013-07-08,R4,0.14985677083333332,10.584986979166667,expt1,3.2
2013-07-08,R5,0.21650130208333335,10.48,expt1,3.2
2013-07-08,R6,0.22169270833333335,10.7039453125,expt1,3.2
2013-07-09,R1,0.11073567708333333,10.872890625,expt1,3.2
2013-07-09,R2,0.07927864583333333,10.7754296875,expt1,3.2
2013-07-09,R3,0.14392578125,10.503736979166666,expt1,3.2
2013-07-09,R4,0.14765364583333332,10.867252604166667,expt1,3.2
2013-07-09,R5,0.21562890625,10.712213541666667,expt1,3.2
2013-07-09,R6,0.21888541666666667,10.946302083333334,expt1,3.2
2013-07-10,R1,0.1085028409090909,11.478948863636363,expt1,3.2
2013-07-10,R2,0.07745833333333334,11.440104166666666,expt1,3.2
2013-07-10,R3,0.14233723958333333,11.227174479166667,expt1,3.2
2013-07-10,R4,0.14625520833333333,11.5307421875,expt1,3.2
2013-07-10,R5,0.21465364583333332,11.3187109375,expt1,3.2
2013-07-10,R6,0.21698567708333333,11.503463541666667,expt1,3.2
2013-07-11,R1,0.10648046875,11.0345703125,expt1,3.2
2013-07-11,R2,0.0757578125,10.8827734375,expt1,3.2
2013-07-11,R3,0.14092838541666666,10.6854296875,expt1,3.2
2013-07-11,R4,0.14519140625,11.0344921875,expt1,3.2
2013-07-11,R5,0.21388541666666666,10.851966145833334,expt1,3.2
2013-07-11,R6,0.21517578125,11.029934895833334,expt1,3.2
2013-07-12,R1,0.10449739583333333,11.002721354166667,expt1,3.2
2013-07-12,R2,0.07417317708333333,10.848489583333333,expt1,3.2
2013-07-12,R3,0.13939322916666666,10.6919921875,expt1,3.2
2013-07-12,R4,0.14375,11.021432291666667,expt1,3.2
2013-07-12,R5,0.21309244791666668,10.819869791666667,expt1,3.2
2013-07-12,R6,0.21341927083333334,10.9863671875,expt1,3.2
2013-07-13,R1,0.10265234375,11.1871484375,expt1,3.2
2013-07-13,R2,0.07279166666666667,11.053802083333334,expt1,3.2
2013-07-13,R3,0.1380859375,10.875924479166667,expt1,3.2
2013-07-13,R4,0.14252604166666666,11.165729166666667,expt1,3.2
2013-07-13,R5,0.21223697916666667,10.994114583333333,expt1,3.2
2013-07-13,R6,0.21200911458333332,11.11203125,expt1,3.2
2013-07-14,R1,0.1005546875,11.919244791666667,expt1,3.2
2013-07-14,R2,0.07110416666666666,11.884036458333334,expt1,3.2
2013-07-14,R3,0.13644401041666668,11.708059895833333,expt1,3.2
2013-07-14,R4,0.14089453125,11.8923046875,expt1,3.2
2013-07-14,R5,0.21133984375,11.716640625,expt1,3.2
2013-07-14,R6,0.21003645833333334,11.876614583333334,expt1,3.2
2013-07-15,R1,0.09841666666666667,12.895169270833334,expt1,3.2
2013-07-15,R2,0.06913020833333333,12.87359375,expt1,3.2
2013-07-15,R3,0.13465755208333333,12.813541666666667,expt1,3.2
2013-07-15,R4,0.13923567708333334,12.857682291666666,expt1,3.2
2013-07-15,R5,0.20996223958333335,12.713580729166667,expt1,3.2
2013-07-15,R6,0.208109375,12.80046875,expt1,3.2
2013-07-16,R1,0.09613411458333333,13.677421875,expt1,3.2
2013-07-16,R2,0.06726302083333334,13.698203125,expt1,3.2
2013-07-16,R3,0.13273046875,13.7200390625,expt1,3.2
2013-07-16,R4,0.13784244791666667,13.639401041666666,expt1,3.2
2013-07-16,R5,0.2087734375,13.532005208333333,expt1,3.2
2013-07-16,R6,0.20632291666666666,13.6109375,expt1,3.2
2013-07-17,R1,0.093265625,13.914661458333333,expt1,3.2
2013-07-17,R2,0.06467708333333333,13.91109375,expt1,3.2
2013-07-17,R3,0.12982421875,13.940807291666667,expt1,3.2
2013-07-17,R4,0.13529817708333333,13.884635416666667,expt1,3.2
2013-07-17,R5,0.20669921875,13.824765625,expt1,3.2
2013-07-17,R6,0.20351692708333333,13.873489583333333,expt1,3.2
2013-07-18,R1,0.09003776041666667,13.705572916666666,expt1,3.2
2013-07-18,R2,0.06163020833333333,13.654700520833334,expt1,3.2
2013-07-18,R3,0.12639583333333335,13.6825390625,expt1,3.2
2013-07-18,R4,0.13236197916666667,13.6815234375,expt1,3.2
2013-07-18,R5,0.20459375,13.6291015625,expt1,3.2
2013-07-18,R6,0.20006510416666667,13.710846354166666,expt1,3.2
2013-07-19,R1,0.087015625,13.935455729166666,expt1,3.2
2013-07-19,R2,0.05912369791666667,13.887825520833333,expt1,3.2
2013-07-19,R3,0.12338020833333334,13.907044270833333,expt1,3.2
2013-07-19,R4,0.12967708333333333,13.931158854166666,expt1,3.2
2013-07-19,R5,0.20269140625,13.8717578125,expt1,3.2
2013-07-19,R6,0.1980327380952381,13.50875,expt1,3.2
2013-07-20,R1,0.08329427083333334,13.443893229166667,expt1,3.2
2013-07-20,R2,0.05639973958333333,13.4378125,expt1,3.2
2013-07-20,R3,0.12004166666666667,13.38359375,expt1,3.2
2013-07-20,R4,0.12657552083333334,13.552408854166666,expt1,3.2
2013-07-20,R5,0.20039453125,13.394674479166667,expt1,3.2
2013-07-21,R1,0.0788515625,11.9094140625,expt1,3.2
2013-07-21,R2,0.05313671875,11.897200520833334,expt1,3.2
2013-07-21,R3,0.11577734375,11.795572916666666,expt1,3.2
2013-07-21,R4,0.12255729166666667,12.149596354166667,expt1,3.2
2013-07-21,R5,0.19736718749999999,11.896197916666667,expt1,3.2
2013-07-22,R1,0.07533072916666667,10.945065104166666,expt1,3.2
2013-07-22,R2,0.051078125,10.936940104166666,expt1,3.2
2013-07-22,R3,0.11259765625,10.731796875,expt1,3.2
2013-07-22,R4,0.11947526041666667,11.093046875,expt1,3.2
2013-07-22,R5,0.19509895833333332,10.895442708333333,expt1,3.2
2013-07-23,R1,0.07241145833333333,10.714505208333334,expt1,3.2
2013-07-23,R2,0.04939973958333333,10.787942708333333,expt1,3.2
2013-07-23,R3,0.11013671875,10.525416666666667,expt1,3.2
2013-07-23,R4,0.11690494791666667,10.815677083333334,expt1,3.2
2013-07-23,R5,0.193375,10.623880208333333,expt1,3.2
2013-07-23,R6,0.17980128205128204,11.516410256410257,expt1,3.2
2013-07-24,R1,0.06974999999999999,11.485026041666666,expt1,3.2
2013-07-24,R2,0.047572916666666666,11.617317708333333,expt1,3.2
2013-07-24,R3,0.10760807291666667,11.300234375,expt1,3.2
2013-07-24,R4,0.11439713541666667,11.533294270833334,expt1,3.2
2013-07-24,R5,0.19140104166666666,11.363932291666666,expt1,3.2
2013-07-24,R6,0.17767317708333333,11.6174609375,expt1,3.2
2013-07-25,R1,0.06741666666666667,10.758098958333333,expt1,3.2
